method,estimator,embedding_net,task,num_simulations,seed,model_id,observation_ids,metric,value,time_train,time_eval,cfg
ts_tabpfn,none,none,allen,10000,2,107,[5],standardized_distance,[0.020972158759832382],4184.962596654892,151.21279335021973,"{'name': 'allen', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [5], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,2,108,[6],standardized_distance,[0.5180916786193848],3811.003749132157,256.28166031837463,"{'name': 'allen', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [6], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,2,109,[8],standardized_distance,[0.03239813074469566],4271.683168411255,154.54651713371277,"{'name': 'allen', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [8], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,1,110,[7],standardized_distance,[0.04606179893016815],6109.643898487091,177.26359844207764,"{'name': 'allen', 'seed': 1, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [7], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,1,111,[2],standardized_distance,[0.28578275442123413],6867.728765249252,208.0940272808075,"{'name': 'allen', 'seed': 1, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [2], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,1,112,[1],standardized_distance,[0.07208038121461868],6954.4738936424255,164.62417340278623,"{'name': 'allen', 'seed': 1, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [1], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,2,113,[4],standardized_distance,[0.12575237452983856],5275.929300785065,192.8345012664795,"{'name': 'allen', 'seed': 2, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [4], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,10000,1,114,[5],standardized_distance,[0.022546280175447464],10746.23654937744,156.30002403259277,"{'name': 'allen', 'seed': 1, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'use_constrained_prior': False, 'constrained_prior_quantile': 0.0, 'log_prob_mode': 'ratio_based', 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 10000, 'params': {'observation_id': 1, 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [5], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,4,1f03a160-547b-48fc-ba74-cddbf2461b41,[3],standardized_distance,[0.4462682604789734],602.8281013965607,39.81814169883728,"{'name': 'allen', 'seed': 4, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [3], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,fa2d1734-b2bc-4cd8-b5ce-2d33313de8be,[2],standardized_distance,[0.6022615432739258],640.7783803939819,40.48191642761231,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [2], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,44ec8546-a7fa-42f1-984f-a901b48134b1,[10],standardized_distance,[0.11847786605358124],654.7059626579285,39.51486682891846,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [10], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,266371a5-6867-4d76-bfb1-e1046f69880a,[7],standardized_distance,[0.06809218972921371],675.7596597671509,42.22247338294983,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [7], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,dcd4829f-e984-40f4-8f55-8bfa093c23f9,[9],standardized_distance,[0.04560069739818573],701.6627852916718,38.655824184417725,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [9], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,4,cf6368d1-b1cc-4016-8b8b-a5de6675980d,[7],standardized_distance,[0.06675564497709274],684.8210632801056,41.12712860107422,"{'name': 'allen', 'seed': 4, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [7], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,4,e404b152-8981-46b1-a1a9-543184f161b4,[1],standardized_distance,[0.11379463225603104],695.1138601303101,46.09340023994446,"{'name': 'allen', 'seed': 4, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [1], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,ed462548-4881-4ca6-bc4d-79e5e381fdc8,[5],standardized_distance,[0.054948076605796814],703.4316163063049,41.24869203567505,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [5], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,ad98111f-2c33-428f-898c-be0bb4ae39d2,[6],standardized_distance,[0.36919906735420227],688.2518277168274,40.19206690788269,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [6], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,a9b43411-945c-4497-8052-56dbdadea73f,[1],standardized_distance,[0.1360466480255127],699.3072693347931,43.46955323219299,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [1], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,89fe603a-e34e-4c72-9abc-4424028cf6c4,[3],standardized_distance,[0.684288740158081],693.3596820831299,63.43954014778137,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [3], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,2de521f0-832e-4200-817a-6b4f0e972803,[4],standardized_distance,[0.17322242259979248],721.5058438777924,43.84399104118347,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [4], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,4,7650e9a4-74ce-4e29-84e7-fbc4ad5e53a7,[5],standardized_distance,[0.04804844409227371],748.1026666164398,47.81296896934509,"{'name': 'allen', 'seed': 4, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [5], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
ts_tabpfn,none,none,allen,1000,3,3d1dd6af-c6d9-4c77-820c-4d78f2f5a044,[8],standardized_distance,[0.06067875400185585],815.6284294128418,39.169411420822144,"{'name': 'allen', 'seed': 3, 'model_id': None, 'save_model': True, 'save_summary': True, 'method': {'sequential': {'num_rounds': 5, 'proposal_batch_size': 10000, 'simulation_batch_size': 1000, 'num_samples_to_estimate_support': 20000, 'allowed_false_negatives': 0.001, 'context_size': 10000, 'log_prob_mode': 'ratio_based', 'sampling_method': 'rejection', 'max_iter_rejection': 1000, 'oversample_sir': 100, 'filtering': 'standardized_euclidean_filtering'}, 'embedding_net': {'name': 'none', 'params': {}}, 'estimator': {'name': 'none'}, 'name': 'ts_tabpfn', 'show_progress_bars': False, 'use_flex_attention': False, 'regressor_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}, 'classifier_init_kwargs': {'ignore_pretraining_limits': False, 'softmax_temperature': 0.9}}, 'task': {'name': 'allen', 'num_simulations': 1000, 'params': {'observation_id': 1, 'obs_type': 'real', 'cache_dir': '/mnt/qb/work/macke/mwe824'}}, 'eval': {'name': ['std_dist'], 'observation_ids': [8], 'num_eval_samples': 10000, 'num_prior_samples': 10000}, 'sweeper': {'name': None, 'objective': None}}"
